url	first_seen	portal	title	company	status
https://jooble.org/jdp/-6578820769727925743	2026-04-08	Jooble: Behavioral Health Physician GA	Physician (Board Certified) - Full-Time - GRHS	State of Georgia	added
https://jooble.org/jdp/-3947996632491103750	2026-04-08	Jooble: Behavioral Health Physician GA	Physician - Milledgeville, GA	State of Georgia	added
https://jooble.org/jdp/2518925920674950698	2026-04-08	Jooble: Behavioral Health Physician GA	Physician (Outpatient Spinal Cord)	VETERANS HEALTH ADMINISTRATION	added
https://jooble.org/jdp/-2677774308902150704	2026-04-08	Jooble: Behavioral Health Physician GA	Physician (Board Certified) - ECRH	State of Georgia	added
https://jooble.org/jdp/-4417849645095868641	2026-04-08	Jooble: Behavioral Health Physician GA	Primary Care Physician (PCP)	Titan Placement Group	added
https://jooble.org/jdp/5758791796251286210	2026-04-08	Jooble: Behavioral Health Physician GA	Primary Care Physician	Premise Health	added
https://jooble.org/jdp/2707567895467502528	2026-04-08	Jooble: Behavioral Health Physician GA	Primary Care Physician	CenterWell Primary Care	added
https://jooble.org/jdp/5119726002082687690	2026-04-08	Jooble: Behavioral Health Physician GA	Obesity Medicine Physician - Dedicated Collaborator W2 Telemedicine	Form Health	added
https://jooble.org/jdp/8897516590718392637	2026-04-08	Jooble: Behavioral Health Physician GA	Physician, MD, DO	Cherokee Federal	added
https://jooble.org/jdp/6471677440797046135	2026-04-08	Jooble: Behavioral Health Physician GA	Primary Care Physician	University of Georgia	added
https://jooble.org/jdp/1294837204511844320	2026-04-08	Jooble: Behavioral Health Physician GA	Primary Care Physician	ChenMed Careers	added
https://jooble.org/jdp/-3753828883134623893	2026-04-08	Jooble: Behavioral Health Physician GA	Primary Care Physician	Centerwell	added
https://jooble.org/jdp/6235975446638615219	2026-04-08	Jooble: Behavioral Health Physician GA	Locum - Physician - Primary Care Atlanta, GA	MedNinjas	added
https://jooble.org/jdp/7746779118095158984	2026-04-08	Jooble: Behavioral Health Physician GA	Primary Care Physician	Hire Talent	added
https://jooble.org/jdp/1645318439737438402	2026-04-08	Jooble: Psychiatrist CA	Outpatient Psychiatrist	Behavioral Health Partners	added
https://jooble.org/jdp/-3357781984695518267	2026-04-08	Jooble: Psychiatrist CA	Outpatient Child&Adolescent Psychiatrist	Behavioral Health Partners	added
https://jooble.org/jdp/-4401986107218735483	2026-04-08	Jooble: Psychiatrist CA	A Psychiatrist Is Needed for Locum Tenens Help in CA	Weatherby Healthcare	added
https://jooble.org/jdp/3944412722126743487	2026-04-08	Jooble: Psychiatrist CA	A Locum Tenens Psychiatrist Is Needed in California	CompHealth	added
https://jooble.org/jdp/5899745652866139359	2026-04-08	Jooble: Psychiatrist CA	A CA Facility Needs a Locum Tenens Psychiatrist	CompHealth	added
https://jooble.org/jdp/2276273904753823695	2026-04-08	Jooble: Psychiatrist CA	California Facility Seeks a Locum Tenens Psychiatrist	Weatherby Healthcare	added
https://jooble.org/jdp/7052473838641126461	2026-04-08	Jooble: Psychiatrist CA	A Psychiatrist Is Needed for Locum Tenens Coverage in California	CompHealth	added
https://jooble.org/jdp/707927967981647156	2026-04-08	Jooble: Psychiatrist CA	A Locums Psychiatrist Is Needed in California	CompHealth	added
https://jooble.org/jdp/-3475486901824825318	2026-04-08	Jooble: Psychiatrist CA	Outpatient Psychiatrist - J1 Waiver Eligible!	Mindpath Health	added
https://jooble.org/jdp/6356075006647706021	2026-04-08	Jooble: Psychiatrist CA	Psychiatrist Needed for Locum Coverage at Inpatient Facility in California	LocumTenens.com	added
https://jooble.org/jdp/2426073623126315155	2026-04-08	Jooble: Psychiatrist CA	Psychiatrist Needed for Locum Tenens Coverage at Facility in Near Carson,California	LocumTenens.com	added
https://jooble.org/jdp/-7986481951003667489	2026-04-08	Jooble: Psychiatrist CA	Psychiatrist Needed for Locum Coverage at Outpatient Facility in Chico,California	LocumTenens.com	added
https://jooble.org/jdp/-6745034948401362607	2026-04-08	Jooble: Psychiatrist CA	Addiction Psychiatrist Needed for Locum Coverage at Clinic in California	LocumTenens.com	added
https://jooble.org/jdp/1287494080965067357	2026-04-08	Jooble: Psychiatrist CA	Psychiatrist Needed for Locum Tenens Coverage at Facility in California	LocumTenens.com	added
https://jooble.org/jdp/-1115131864358974606	2026-04-08	Jooble: Psychiatrist CA	Psychiatrist Needed for Locum Tenens Coverage at Facility in Southern California	LocumTenens.com	added
https://jooble.org/jdp/-2216786748482386242	2026-04-08	Jooble: Psychiatrist CA	Psychiatrist Needed for Locum Tenens Coverage at Facility in Los Angeles,California	LocumTenens.com	added
https://jooble.org/jdp/-7140180489547719048	2026-04-08	Jooble: Psychiatrist CA	Psychiatrist Needed for Locum Tenens Coverage at Outpatient Facility inCalifornia	LocumTenens.com	added
https://jooble.org/jdp/-1634157427869421017	2026-04-08	Jooble: Psychiatrist CA	Psychiatrist Needed for Locum Coverage at Outpatient Facility in California	LocumTenens.com	added
https://jooble.org/jdp/971962529792686358	2026-04-08	Jooble: Psychiatrist CA	Psychiatrist Needed for Locum Tenens Coverage at Outpatient Facility in California	LocumTenens.com	added
https://jooble.org/jdp/-3431246576917617193	2026-04-08	Jooble: Psychiatrist CA	Child/Adolescent Psychiatrist Needed for Locum Tenens Coverage at OutpatientFacility in California	LocumTenens.com	added
https://jooble.org/jdp/5569487651453866290	2026-04-08	Jooble: Psychiatrist CA	Child/Adolescent Psychiatrist Needed for Locum Tenens Coverage at Clinic inCalifornia	LocumTenens.com	added
https://jooble.org/jdp/5604987338115272442	2026-04-08	Jooble: Psychiatrist CA	Child/Adolescent Psychiatrist Needed for Locum Tenens Coverage at Clinic inNorthern California	LocumTenens.com	added
https://jooble.org/jdp/9043038201609138068	2026-04-08	Jooble: Mental Health Doctor CA	Doctor	Banfield Pet Hospitals	added
https://jooble.org/jdp/6062316005003035408	2026-04-08	Jooble: Mental Health Doctor CA	Early Career - Family Medicine Physician - Sign - On Bonus Available	One Medical	added
https://jooble.org/jdp/8249624931836691682	2026-04-08	Jooble: Behavioral Health Physician CA	Physician - Psychiatry (Behavioral Health) - Victorville Center	Vituity	added
https://jooble.org/jdp/8851482382361634035	2026-04-08	Jooble: Behavioral Health Physician CA	Physician - Psychiatry (Behavioral Health) - Phoenix Community Counseling Center	Vituity	added
https://jooble.org/jdp/8252054602329840782	2026-04-08	Jooble: Behavioral Health Physician CA	Physician - Psychiatry (Behavioral Health) - Mesa Counseling Services	Vituity	added
https://jooble.org/jdp/-5503852432773319341	2026-04-08	Jooble: Behavioral Health Physician CA	Physician - Inpatient Psychiatry - Coachella Valley Behavioral Health	Vituity	added
https://jooble.org/jdp/8248042841760462461	2026-04-08	Jooble: Behavioral Health Physician CA	Physician - Psychiatry (Behavioral Health) - Barstow Behavioral Health	Vituity	added
https://jooble.org/jdp/8985312135312058598	2026-04-08	Jooble: Behavioral Health Physician CA	Field-Based Behavioral Health Physician II*	County of San Bernardino, CA	added
https://jooble.org/jdp/-6140148472347670840	2026-04-08	Jooble: Behavioral Health Physician CA	Medical Behavioral Unit Physician	University of California	added
https://jooble.org/jdp/6409561428853989780	2026-04-08	Jooble: Behavioral Health Physician CA	Medical Behavioral Unit Physician	UC San Diego	added
https://jooble.org/jdp/4919704585369496864	2026-04-08	Jooble: Behavioral Health Physician CA	Contract Physician-Clinic Services and Behavioral Health	County of Monterey, CA	added
https://jooble.org/jdp/5612565946270601194	2026-04-08	Jooble: Behavioral Health Physician CA	Behavioral Health Physician III (formerly Psychiatrist III)	County of San Bernardino California	added
https://jooble.org/jdp/-8006197507308458107	2026-04-08	Jooble: Behavioral Health Physician CA	Behavioral Health Physician IV (formerly Psychiatrist IV)	County of San Bernardino, CA	added
https://jooble.org/jdp/-8139425213195052316	2026-04-08	Jooble: Behavioral Health Physician CA	Physician, Behavioral Health - Child and Adolescent	Sutter Health	added
https://jooble.org/jdp/-3141863033328575338	2026-04-08	Jooble: Behavioral Health Physician CA	Adult Psychiatrist - Behavioral Health and Recovery Services (Open)	County of San Mateo, CA	added
https://jooble.org/jdp/-2451939162388822693	2026-04-08	Jooble: Behavioral Health Physician CA	Behavioral Health Dietitian	Compass Group, North America	added
https://jooble.org/jdp/-8239464927718695470	2026-04-08	Jooble: Behavioral Health Physician CA	Behavioral Health - Psychiatrist	NKSP - North Kern State Prison -Mental Health OT-10H	added
https://jooble.org/jdp/-3552336633788992629	2026-04-08	Jooble: Behavioral Health Physician CA	Supervising Adult Psychiatrist-Behavioral Health and Recovery Services (Open & Promotional)	County of San Mateo, CA	added
https://jooble.org/jdp/-4436467718631532855	2026-04-08	Jooble: Behavioral Health Physician CA	Behavioral Health - Psychiatrist	HCA HealthONE Sky Ridge CO	added
https://jooble.org/jdp/-4483210152437818348	2026-04-08	Jooble: Behavioral Health Physician CA	Adult Inpatient Psychiatrist - River Vista Behavioral Health - Madera, CA	River Vista Behavioral Health Hospital	added
https://jooble.org/jdp/-8281425738653325592	2026-04-08	Jooble: Behavioral Health Physician CA	Psychiatrist, Behavioral Health Hospital	New Vista Behavioral Health	added
https://jooble.org/jdp/7721035161688117996	2026-04-08	Jooble: Behavioral Health Physician CA	Pediatric Behavior and Development Physician BC/BE	Palo Alto Foundation Medical Group	added
https://jooble.org/jdp/-9167821076636208697	2026-04-08	Jooble: Behavioral Health Physician CA	Primary Care Physician (Cow Hollow) - Sign-On Bonus Available	One Medical	added
https://jooble.org/jdp/-7755726916492547221	2026-04-08	Jooble: Behavioral Health Physician CA	Early career-Primary Care Physician - Adult medicine	One Medical	added
https://jooble.org/jdp/-5590493873860532916	2026-04-08	Jooble: Behavioral Health Physician CA	Primary Care Physician, HIV Medicine (Castro) - Sign-On Bonus Available	One Medical	added
https://jooble.org/jdp/-7937169396011327652	2026-04-08	Jooble: Behavioral Health Physician CA	Primary Care Physician (Castro) - Sign-On Bonus Available	One Medical	added
https://jooble.org/jdp/-8738562216201836466	2026-04-08	Jooble: Behavioral Health Physician CA	Primary Care Physician - Rural Health Clinic	CommonSpirit Health	added
https://jooble.org/jdp/7296052345489502417	2026-04-08	Jooble: Psychiatrist DE	Telemedicine Physician	QuickMD	added
https://jooble.org/jdp/-4286859223447081944	2026-04-08	Jooble: Facharzt Psychiatrie DE	Oberarzt Neurologie - Moderne Klinik, Benefits	Agaplesion Wup Drn	added
https://jooble.org/jdp/-7097356395313885392	2026-04-08	Jooble: Psychiatrist GA	Psychiatrist Needed for Locum Tenens Coverage at Clinic in Georgia	LocumTenens.com	skipped_dup_company_title
https://jooble.org/jdp/-7904091992580615218	2026-04-08	Jooble: Psychiatrist GA	Adult Psychiatrist	Fcs Co	skipped_dup_company_title
https://jooble.org/jdp/-5147545776254487516	2026-04-08	Jooble: Psychiatrist GA	Adult Psychiatrist	Fcs Co	skipped_dup_company_title
https://jooble.org/jdp/-749310195583200043	2026-04-08	Jooble: Mental Health Doctor GA	Licensed Psychiatrist	Headway	skipped_dup_company_title
https://jooble.org/jdp/-1762854015422529884	2026-04-08	Jooble: Mental Health Doctor GA	Licensed Talk Therapist - Fee For Service	Thriveworks	skipped_title
https://jooble.org/jdp/7125878773608043705	2026-04-08	Jooble: Mental Health Doctor GA	Doctor of Veterinary Medicine	Banfield Pet Hospitals	skipped_dup_company_title
https://jooble.org/jdp/4365058621476584590	2026-04-08	Jooble: Mental Health Doctor GA	Licensed Psychiatrist	TherapyLink Careers	skipped_dup_company_title
https://jooble.org/jdp/3216974466900558165	2026-04-08	Jooble: Mental Health Doctor GA	Travel Speech Language Pathologist (SLP)	Fusion Medical Staffing	skipped_title
https://jooble.org/jdp/2285446461252236096	2026-04-08	Jooble: Mental Health Doctor GA	A GA Facility Is Seeking a Locum Tenens Internal Medicine Physician	Weatherby Healthcare	skipped_title
https://jooble.org/jdp/-4615297857773770851	2026-04-08	Jooble: Mental Health Doctor GA	Columbus, Georgia Psych Hospitalist Opening Available	The Curare Group	skipped_title
https://jooble.org/jdp/1962130375811601151	2026-04-08	Jooble: Mental Health Doctor GA	Veterinary Hospitalist	BluePearl Specialty and Emergency Pet Hospital	skipped_title
https://jooble.org/jdp/8844873201290500003	2026-04-08	Jooble: Mental Health Doctor GA	Part Time Licensed Talk Therapist	TherapyLink Careers	skipped_title
https://jooble.org/jdp/711392888801106355	2026-04-08	Jooble: Mental Health Doctor GA	Registered Dietitian Clinical Research - Bilingual (English/French)	Professional Case Management	skipped_title
https://jooble.org/jdp/-7240284993122927690	2026-04-08	Jooble: Mental Health Doctor GA	Licensed Talk Therapist	TherapyLink Careers	skipped_title
https://jooble.org/jdp/-2363196259870936704	2026-04-08	Jooble: Mental Health Doctor GA	Dentist Part Time	The GEO Group, Inc.	skipped_title
https://jooble.org/jdp/2909674432740326780	2026-04-08	Jooble: Mental Health Doctor GA	Dentist - Hourly	State of Georgia	skipped_title
https://jooble.org/jdp/4601139244697133480	2026-04-08	Jooble: Mental Health Doctor GA	Gastroenterologist needed in Waycross, in southeast GA	National Coalition of Healthcare Recruiters	skipped_title
https://jooble.org/jdp/8217225673488651101	2026-04-08	Jooble: Mental Health Doctor GA	Dentist- $5000 Signing Bonus (44997)	Centurion, LLC	skipped_title
https://jooble.org/jdp/3458254066062116630	2026-04-08	Jooble: Behavioral Health Physician GA	Pediatrician, Developmental - Behavioral Pediatrics, Employed	National Coalition of Healthcare Recruiters	skipped_title
https://jooble.org/jdp/8096765871577060757	2026-04-08	Jooble: Behavioral Health Physician GA	Developmental & Behavioral Pediatrician	Emory Healthcare/Emory University	skipped_title
https://jooble.org/jdp/7365940345116941392	2026-04-08	Jooble: Behavioral Health Physician GA	Pediatrician specializing in Developmental-Behavioral pediatrics needed in Savannah, GA	National Coalition of Healthcare Recruiters	skipped_title
https://jooble.org/jdp/970300197676166907	2026-04-08	Jooble: Behavioral Health Physician GA	Developmental & Behavioral Pediatrician	Emory University	skipped_title
https://jooble.org/jdp/-2343085507128076427	2026-04-08	Jooble: Behavioral Health Physician GA	Developmental-Behavioral Pediatrician Needed in Georgia	CompHealth	skipped_title
https://jooble.org/jdp/-6560057613763086968	2026-04-08	Jooble: Behavioral Health Physician GA	Board Certified/Board Eligible Internal Medicine Physician Services	E-Solutions	skipped_title
https://jooble.org/jdp/6455862662781312539	2026-04-08	Jooble: Behavioral Health Physician GA	Physician - Milledgeville, GA	State of Georgia	skipped_dup_company_title
https://jooble.org/jdp/4350535021473975453	2026-04-08	Jooble: Behavioral Health Physician GA	Primary Care Physician	ChenMed	skipped_dup_company_title
https://jooble.org/jdp/1369613429002263315	2026-04-08	Jooble: Psychiatrist CA	Licensed Psychiatrist	Headway	skipped_dup_company_title
https://jooble.org/jdp/3459466926255928217	2026-04-08	Jooble: Psychiatrist CA	Psychiatrist	TherapyLink Careers	skipped_dup_company_title
https://jooble.org/jdp/-9213060809632535575	2026-04-08	Jooble: Psychiatrist CA	Psychiatrist (MD/DO)	Talkiatry	skipped_dup_company_title
https://jooble.org/jdp/-4798891904331551297	2026-04-08	Jooble: Psychiatrist CA	A Psychiatrist Is Needed for Locum Tenens Coverage in California	CompHealth	skipped_dup_company_title
https://jooble.org/jdp/5566378871018696125	2026-04-08	Jooble: Psychiatrist CA	Student Health Psychiatrist	AMN Healthcare	skipped_title
https://jooble.org/jdp/1506902378983649975	2026-04-08	Jooble: Psychiatrist CA	Student Health Psychiatrist (Part Time or Full Time)	AMN Healthcare	skipped_title
https://jooble.org/jdp/-1494730517190135469	2026-04-08	Jooble: Psychiatrist CA	Student Health Psychiatrist	AMN Healthcare	skipped_title
https://jooble.org/jdp/3680704781122503524	2026-04-08	Jooble: Psychiatrist CA	Psychiatrist Needed for Locum Tenens Coverage at Outpatient Facility in California	LocumTenens.com	skipped_dup_company_title
https://jooble.org/jdp/-2073052722107427022	2026-04-08	Jooble: Mental Health Doctor CA	Licensed Talk Therapist - Fee For Service	Thriveworks	skipped_title
https://jooble.org/jdp/1626055359310706522	2026-04-08	Jooble: Mental Health Doctor CA	Licensed Psychiatrist	Headway	skipped_dup_company_title
https://jooble.org/jdp/4602018222102801541	2026-04-08	Jooble: Mental Health Doctor CA	Doctor of Veterinary Medicine	Banfield Pet Hospitals	skipped_dup_company_title
https://jooble.org/jdp/2313510741860812957	2026-04-08	Jooble: Mental Health Doctor CA	Doctor of Veterinary Medicine	Banfield Pet Hospitals	skipped_dup_company_title
https://jooble.org/jdp/9221684880521497235	2026-04-08	Jooble: Mental Health Doctor CA	Licensed Talk Therapist	TherapyLink Careers	skipped_title
https://jooble.org/jdp/3541190754437619804	2026-04-08	Jooble: Mental Health Doctor CA	Part Time Licensed Talk Therapist	TherapyLink Careers	skipped_title
https://jooble.org/jdp/3265782680056746166	2026-04-08	Jooble: Mental Health Doctor CA	Doctor	Banfield Pet Hospitals	skipped_dup_company_title
https://jooble.org/jdp/-8341517480654949462	2026-04-08	Jooble: Mental Health Doctor CA	Clinical Talk Therapist for Synchronous AHPC - Remote	Thriveworks	skipped_title
https://jooble.org/jdp/-8428552129819206636	2026-04-08	Jooble: Mental Health Doctor CA	Speech-Language Pathologist(SLP), PRN	Lifepoint Rehabilitation	skipped_title
https://jooble.org/jdp/7197053187577159447	2026-04-08	Jooble: Mental Health Doctor CA	Travel Speech Language Pathologist (SLP)	Fusion Medical Staffing	skipped_title
https://jooble.org/jdp/-2438030290896016140	2026-04-08	Jooble: Mental Health Doctor CA	Outpatient Psychiatrist - J1 Waiver Eligible!	Mindpath Health	skipped_dup_company_title
https://jooble.org/jdp/-182855367165633788	2026-04-08	Jooble: Mental Health Doctor CA	Psychiatrist Needed for Locum Tenens Coverage at Facility in California	LocumTenens.com	skipped_dup_company_title
https://jooble.org/jdp/1322740595531840755	2026-04-08	Jooble: Mental Health Doctor CA	Psychiatrist Needed for Locum Tenens Coverage at Outpatient Facility in California	LocumTenens.com	skipped_dup_company_title
https://jooble.org/jdp/5803583779905936176	2026-04-08	Jooble: Mental Health Doctor CA	LCSW Clinical Talk Therapist (Synchronous AHPC) - Remote	Thriveworks	skipped_title
https://jooble.org/jdp/-5467004710549897230	2026-04-08	Jooble: Behavioral Health Physician CA	Physician - Psychiatry (Behavioral Health) - Barstow Behavioral Health	Vituity	skipped_dup_company_title
https://jooble.org/jdp/-4699962109425968604	2026-04-08	Jooble: Behavioral Health Physician CA	Cognitive / Behavioral Neurologist Opportunity in San Diego, CA	Kaiser Permanente – Southern California Permanente Medical G...	skipped_title
https://jooble.org/jdp/-927267498412694141	2026-04-08	Jooble: Behavioral Health Physician CA	Behavioral Neurologist - San Diego	SCPMG Meetings and Events (KPSymposia)	skipped_title
https://jooble.org/jdp/1871050289892062453	2026-04-08	Jooble: Behavioral Health Physician CA	Behavioral Neurologist - San Diego	Southern California Permanente Medical Group	skipped_title
https://jooble.org/jdp/-2697478268702447217	2026-04-08	Jooble: Behavioral Health Physician CA	Developmental & Behavioral Pediatrician	Cottage Health	skipped_title
https://www.adzuna.com/details/5680049246?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Mental Health Physician GA	Physician Assistant	Michelle Zeanah MD	added
https://www.adzuna.com/land/ad/5692176934?se=IB-ZLgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=689DA6D9061A79F4E80037300458905FC49A20DA	2026-04-08	Adzuna: Mental Health Physician GA	$5,000 Signing Bonus PMHNP Psychiatric Mental Health NP	LifeSource, Inc.	added
https://www.adzuna.com/land/ad/5691737858?se=IB-ZLgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=85BCAC5609A0009F1ABBA6D40C35D421F9C4E668	2026-04-08	Adzuna: Mental Health Physician GA	$4,000 Signing Bonus - Psychiatric Mental Health NP PMHNP	LifeSource, Inc.	added
https://www.adzuna.com/details/5495434399?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Medical Director BH GA	Physician (MD/DO) - Psychiatry - General/Other in Dalton, GA	CompHealth	added
https://www.adzuna.com/details/5666023627?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Medical Director BH GA	Physician Clinical Reviewer - Psychiatry- REMOTE	Prime Therapeutics	added
https://www.adzuna.com/details/5671453056?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Telepsychiatrist GA	Telepsychiatry Medical Director	Ascension Health	added
https://www.adzuna.com/details/5419182182?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Telepsychiatrist CA	100% Remote Bilingual Telepsychiatrist	Array Behavioral Care	added
https://www.adzuna.com/details/5661217205?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Mental Health Physician CA	Mental Health Physician Assistant or NP	Total Life, Inc.	added
https://www.adzuna.com/land/ad/5683441826?se=rhrwNAAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=C7EC7708F31F965411609CB7564F288567BBDBF3	2026-04-08	Adzuna: Mental Health Physician CA	Student Health Psychiatrist	AMN Healthcare	added
https://www.adzuna.com/land/ad/5683441481?se=rhrwNAAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=C7912912BF29919D9F1894BDE1587C42BAD1C1F1	2026-04-08	Adzuna: Mental Health Physician CA	Student Health Psychiatrist (Part Time or Full Time)	AMN Healthcare	added
https://www.adzuna.com/details/5651330285?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Mental Health Physician CA	Psychiatrist - Los Angeles, CA	Protouch Staffing	added
https://www.adzuna.com/details/5606836845?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist CA	Geriatric Psychiatrist, West LA	UCLA Health	added
https://www.adzuna.com/land/ad/5645869423?se=KOWALQAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=1F2A2A166E2D0586B632C0B273951668031ADEBA	2026-04-08	Adzuna: Psychiatrist GA	Licensed Psychiatrist	Headway	skipped_location
https://www.adzuna.com/land/ad/5645869421?se=KOWALQAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=23197CB0AF677F2C369ABF518845045BF45FDF4A	2026-04-08	Adzuna: Psychiatrist GA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645869420?se=KOWALQAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=5620F9ABAAF0462A12DBDB2FB0F37702EF781A3C	2026-04-08	Adzuna: Psychiatrist GA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645869422?se=KOWALQAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=79098D6E810CCA0E055CB6744D1BF6E4E48EB40A	2026-04-08	Adzuna: Psychiatrist GA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645869418?se=KOWALQAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=C2857650E18B92E6A86F756DFDA46360C3A767D0	2026-04-08	Adzuna: Psychiatrist GA	Licensed Psychiatrist	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645598118?se=KOWALQAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=5FCC2D93C57A2854872B0BF7DB1BF988CF124690	2026-04-08	Adzuna: Psychiatrist GA	Licensed Psychiatrist (Virtual)	Headway	skipped_location
https://www.adzuna.com/land/ad/5645598107?se=KOWALQAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=5F431EE45AA9A40FD59DC5FF7AA82FC7C7CEAADF	2026-04-08	Adzuna: Psychiatrist GA	Licensed Psychiatrist (Virtual)	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645598047?se=KOWALQAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=211754863F77D575887B037ABB97D5C6AEECCC2A	2026-04-08	Adzuna: Psychiatrist GA	Licensed Psychiatrist (Virtual)	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645598032?se=KOWALQAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=E696A174A399E00F28C809ED924EEF30455B18F9	2026-04-08	Adzuna: Psychiatrist GA	Licensed Psychiatrist (Virtual)	Headway	skipped_dup_combo
https://www.adzuna.com/land/ad/5645598053?se=KOWALQAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=5952CCC6180C3AEC1B2E1B945076EB707C235D17	2026-04-08	Adzuna: Psychiatrist GA	Licensed Psychiatrist (Virtual)	Headway	skipped_dup_combo
https://www.adzuna.com/details/5674079532?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Mental Health Physician GA	Psychiatric Mental Health Nurse Practitioner/Physician Assistant	Horizon Behavioral Health	skipped_title
https://www.adzuna.com/land/ad/5691687359?se=IB-ZLgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=5529B00866D9240A80C10588D23F3FDC1F2F8C84	2026-04-08	Adzuna: Mental Health Physician GA	Licensed Psychologist	CoreCivic	skipped_title
https://www.adzuna.com/details/5643241964?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Mental Health Physician GA	Psychiatric Mental Health Nurse Practitioner in Tybee Island, GA	TeamHealth	skipped_title
https://www.adzuna.com/details/5620644578?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Mental Health Physician GA	FT PMNHP/PA, Tybee Island, GA (3.5d/w)	TeamHealth	skipped_title
https://www.adzuna.com/details/5690424478?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Mental Health Physician GA	PMHNP - Psychiatric Nurse Practitioner Inpatient	Korzen Health	skipped_title
https://www.adzuna.com/details/5670183845?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Mental Health Physician GA	Licensed Psychologist - PT 20 hrs	CoreCivic	skipped_title
https://www.adzuna.com/land/ad/5691008705?se=IB-ZLgAz8RGWc-vrjwlkWw&utm_medium=api&utm_source=328e55da&v=D9D009475E0324CBABE98BD51CFA534165019D56	2026-04-08	Adzuna: Mental Health Physician GA	$5,000 Signing Bonus PMHNP Psychiatric Mental Health NP	LifeSource, Inc.	skipped_dup_combo
https://www.adzuna.com/details/5485871097?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist GA	ICM Case Manager	Gateway Csb Peo Llc	skipped_title
https://www.adzuna.com/details/5626620333?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist GA	Case Manager (1868)	Gateway Csb Peo	skipped_title
https://www.adzuna.com/details/5656459164?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist GA	Case Manager (2084)	Gateway Csb Peo	skipped_title
https://www.adzuna.com/details/5656360714?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist GA	Intake Clinician (2082)	Gateway Csb Peo	skipped_title
https://www.adzuna.com/details/5658620180?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist GA	Case Manager (2119)	Gateway Csb Peo	skipped_title
https://www.adzuna.com/details/5679059847?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist GA	Behavioral Health Nurse - RN	Wellroot Family Services	skipped_title
https://www.adzuna.com/details/5482197628?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist GA	Clinician	Gateway Csb Peo Llc	skipped_title
https://www.adzuna.com/details/5516803464?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist GA	Clinician	Gateway Csb Peo Llc	skipped_dup_combo
https://www.adzuna.com/details/5658781391?utm_medium=api&utm_source=328e55da	2026-04-08	Adzuna: Behavioral Health Psychiatrist GA	Certified Peer Specialist (2122)	Gateway Csb Peo	skipped_title
